timestamp,model,rmse,mae,r2
2025-06-28 16:03:32,xgb,1257.7152025667542,344.4248511904762,0.9999875900233295
2025-06-28 16:03:33,cat,11360.07200404268,8389.523271778236,0.9989875618249385
2025-06-28 16:03:34,lgbm,61590.495081876885,33126.638665578874,0.9702399446696263
2025-06-28 16:03:35,ensemble,22735.386517387615,12032.591637803984,0.9959448116740484
2025-06-28 16:03:37,stacking,1362.7818047714677,581.3528645833334,0.9999854300186111
2025-06-28 17:11:50,xgb,1257.7152025667542,344.4248511904762,0.9999875900233295
2025-06-28 17:12:40,xgb,1257.7152025667542,344.4248511904762,0.9999875900233295
2025-06-28 17:12:41,cat,11360.07200404268,8389.523271778236,0.9989875618249385
2025-06-28 17:12:42,lgbm,59694.15940371752,32171.354846639868,0.9720443222219067
2025-06-28 17:14:19,xgb,1257.7152025667542,344.4248511904762,0.9999875900233295
2025-06-28 17:14:20,cat,11360.07200404268,8389.523271778236,0.9989875618249385
2025-06-28 17:14:21,lgbm,59694.15940371752,32171.354846639868,0.9720443222219067
2025-06-28 17:14:22,ensemble,22286.456392730895,12003.65105581824,0.9961033770499316
2025-06-28 17:14:24,stacking,22286.456392730895,12003.65105581824,0.9961033770499316
2025-06-28 17:14:49,xgb,1257.7152025667542,344.4248511904762,0.9999875900233295
2025-06-28 17:14:50,cat,11360.07200404268,8389.523271778236,0.9989875618249385
2025-06-28 17:14:50,lgbm,59694.15940371752,32171.354846639868,0.9720443222219067
2025-06-28 17:14:52,ensemble,22286.456392730895,12003.65105581824,0.9961033770499316
2025-06-28 17:14:53,stacking,22286.456392730895,12003.65105581824,0.9961033770499316
2025-06-28 17:15:30,xgb,1257.7152025667542,344.4248511904762,0.9999875900233295
